# BEGIN PLOT
Legend=1
LogY=1
Title=1D differential xsection vs $p_{T}^{\gamma 2}/m_{\gamma\gamma}$
XLabel=$p_{T}^{\gamma 2}/m_{\gamma\gamma}$
YLabel=$d\sigma/dp_{T}^{\gamma 2}/m_{\gamma\gamma}$ [fb/GeV]
DrawOnly=/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_pw.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_fix.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_even_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_mix_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_odd_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01
LegendOnly=/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_pw.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23_fix.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_even_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_mix_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_odd_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01
RatioPlot=1
RatioPlotReference=/ATLAS_2022_I2023464/d23-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2022_I2023464/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2022_I2023464/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
ScaledBy=5.54716351088822487e-03
Title=EVEN (Madspin)
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-01	3.500000e-01	1.259757e+02	3.018195e+00	3.018195e+00
3.500000e-01	4.000000e-01	2.060020e+02	5.339091e+00	5.339091e+00
4.000000e-01	4.500000e-01	2.512608e+02	5.715845e+00	5.715845e+00
4.500000e-01	5.000000e-01	2.296406e+02	5.180560e+00	5.180560e+00
5.000000e-01	5.500000e-01	3.314730e+01	2.379190e+00	2.379190e+00
5.500000e-01	6.500000e-01	1.389106e+01	1.033808e+00	1.033808e+00
6.500000e-01	7.500000e-01	6.932251e+00	7.355826e-01	7.355826e-01
7.500000e-01	8.500000e-01	3.505965e+00	5.443250e-01	5.443250e-01
8.500000e-01	1.000000e+01	6.705399e-02	9.220578e-03	9.220578e-03
# END HISTO1D


# BEGIN HISTO1D //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_even_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_even_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01
ScaledBy=8.62767262651465893e-06
Title=EVEN
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-01	3.500000e-01	1.185211e+02	3.005716e+00	3.005716e+00
3.500000e-01	4.000000e-01	2.017834e+02	5.365027e+00	5.365027e+00
4.000000e-01	4.500000e-01	2.520698e+02	5.688737e+00	5.688737e+00
4.500000e-01	5.000000e-01	2.329004e+02	5.215251e+00	5.215251e+00
5.000000e-01	5.500000e-01	3.164812e+01	2.392487e+00	2.392487e+00
5.500000e-01	6.500000e-01	1.223975e+01	1.025204e+00	1.025204e+00
6.500000e-01	7.500000e-01	5.150784e+00	6.964114e-01	6.964114e-01
7.500000e-01	8.500000e-01	3.663959e+00	5.389149e-01	5.389149e-01
8.500000e-01	1.000000e+01	6.644862e-02	8.985864e-03	8.985864e-03
# END HISTO1D


# BEGIN HISTO1D //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_mix_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_mix_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01
ScaledBy=5.37932857236482322e-06
Title=MIX
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-01	3.500000e-01	1.149252e+02	3.026100e+00	3.026100e+00
3.500000e-01	4.000000e-01	1.970069e+02	5.369860e+00	5.369860e+00
4.000000e-01	4.500000e-01	2.546036e+02	5.747119e+00	5.747119e+00
4.500000e-01	5.000000e-01	2.322078e+02	5.195150e+00	5.195150e+00
5.000000e-01	5.500000e-01	3.284342e+01	2.441778e+00	2.441778e+00
5.500000e-01	6.500000e-01	1.360886e+01	1.025711e+00	1.025711e+00
6.500000e-01	7.500000e-01	5.009560e+00	7.331603e-01	7.331603e-01
7.500000e-01	8.500000e-01	2.598542e+00	5.391201e-01	5.391201e-01
8.500000e-01	1.000000e+01	7.231593e-02	9.491575e-03	9.491575e-03
# END HISTO1D


# BEGIN HISTO1D //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_odd_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01
ErrorBars=1
LineColor=lilac
LineStyle=solid
Path=//ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_odd_pythia.yoda.gz/ATLAS_2022_I2023464/d23-x01-y01
ScaledBy=3.87421611401471456e-06
Title=ODD
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-01	3.500000e-01	1.203523e+02	3.081504e+00	3.081504e+00
3.500000e-01	4.000000e-01	2.106972e+02	5.356656e+00	5.356656e+00
4.000000e-01	4.500000e-01	2.479644e+02	5.779683e+00	5.779683e+00
4.500000e-01	5.000000e-01	2.288198e+02	5.193004e+00	5.193004e+00
5.000000e-01	5.500000e-01	3.414820e+01	2.462598e+00	2.462598e+00
5.500000e-01	6.500000e-01	1.363239e+01	1.044501e+00	1.044501e+00
6.500000e-01	7.500000e-01	5.619667e+00	7.219911e-01	7.219911e-01
7.500000e-01	8.500000e-01	4.248361e+00	5.640148e-01	5.640148e-01
8.500000e-01	1.000000e+01	6.758822e-02	9.236801e-03	9.236801e-03
# END HISTO1D

