# BEGIN PLOT
Legend=1
LogY=1
Title=1D differential xsection vs $|y_{\gamma\gamma}|$
XLabel=$|y_{\gamma\gamma}|$
YLabel=$|d\sigma/dy_{\gamma\gamma}|$ [fb]
DrawOnly=/ATLAS_2022_I2023464/d25-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_pw.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23626.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01
LegendOnly=/ATLAS_2022_I2023464/d25-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_pw.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01 //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23626.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01
RatioPlot=1
RatioPlotReference=/ATLAS_2022_I2023464/d25-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2022_I2023464/d25-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2022_I2023464/d25-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.500000e-01	6.000000e-01	3.101591e+01	4.547548e-01	4.547548e-01
6.000000e-01	7.500000e-01	2.924868e+01	4.416162e-01	4.416162e-01
7.500000e-01	9.000000e-01	2.786675e+01	4.310261e-01	4.310261e-01
9.000000e-01	1.200000e+00	2.436625e+01	2.851474e-01	2.851474e-01
1.200000e+00	1.600000e+00	1.949378e+01	2.242215e-01	2.242215e-01
1.600000e+00	2.000000e+00	1.162142e+01	1.705071e-01	1.705071e-01
2.000000e+00	2.500000e+00	3.128348e+00	7.938095e-02	7.938095e-02
# END HISTO1D


# BEGIN HISTO1D //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01
ScaledBy=5.14555106965377314e-03
Title=r23
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	3.407857e+01	1.210196e+00	1.210196e+00
1.500000e-01	3.000000e-01	3.321931e+01	1.209952e+00	1.209952e+00
3.000000e-01	4.500000e-01	3.368331e+01	1.189893e+00	1.189893e+00
4.500000e-01	6.000000e-01	3.265219e+01	1.181923e+00	1.181923e+00
6.000000e-01	7.500000e-01	3.093365e+01	1.151548e+00	1.151548e+00
7.500000e-01	9.000000e-01	2.876830e+01	1.097982e+00	1.097982e+00
9.000000e-01	1.200000e+00	2.643108e+01	7.337567e-01	7.337567e-01
1.200000e+00	1.600000e+00	1.947532e+01	5.640329e-01	5.640329e-01
1.600000e+00	2.000000e+00	1.237346e+01	4.477892e-01	4.477892e-01
2.000000e+00	2.500000e+00	3.057276e+00	2.034343e-01	2.034343e-01
# END HISTO1D


# BEGIN HISTO1D //ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23626.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//ustcfs2/yuyi/private/ttHyy/Generation/ggHyy/Rivet_new/scale_13TeV_r23626.yoda.gz/ATLAS_2022_I2023464/d25-x01-y01
ScaledBy=5.54453616512823669e-03
Title=r23626
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	3.528233e+01	1.246421e+00	1.246421e+00
1.500000e-01	3.000000e-01	3.723463e+01	1.248033e+00	1.248033e+00
3.000000e-01	4.500000e-01	3.187018e+01	1.213217e+00	1.213217e+00
4.500000e-01	6.000000e-01	3.025205e+01	1.187705e+00	1.187705e+00
6.000000e-01	7.500000e-01	3.032240e+01	1.168272e+00	1.168272e+00
7.500000e-01	9.000000e-01	2.703337e+01	1.128539e+00	1.128539e+00
9.000000e-01	1.200000e+00	2.476447e+01	7.595664e-01	7.595664e-01
1.200000e+00	1.600000e+00	1.976716e+01	5.806795e-01	5.806795e-01
1.600000e+00	2.000000e+00	1.183919e+01	4.561501e-01	4.561501e-01
2.000000e+00	2.500000e+00	2.970680e+00	2.078038e-01	2.078038e-01
# END HISTO1D

